price,bath_num,room_num,house_type,house_id,m2_real,m2_useful,loc_city,loc_zone,construct_date,garage
1350,2.0,2.0,16,82773431,69,60,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1500,2.0,3.0,16,82773434,75,65,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1400,2.0,2.0,16,83345117,75,64,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1300,2.0,2.0,16,83345119,83,70,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1500,2.0,3.0,16,83561498,102,92,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1400,2.0,2.0,16,83561534,60,52,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1400,1.0,2.0,16,83561536,62,52,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1200,1.0,1.0,16,83592019,55,45,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1000,1.0,1.0,16,83592025,45,37,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1150,1.0,1.0,16,83769726,48,41,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1150,1.0,1.0,16,83769740,55,47,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1500,2.0,3.0,16,81207553,105,98,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1100,2.0,3.0,16,84095754,80,74,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1979,0
1250,1.0,1.0,16,84106891,45,43,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1988,0
1100,1.0,2.0,21,84380553,100,80,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
850,2.0,3.0,16,84517857,200,190,Irun,"Bajo Bidasoa, Guipúzcoa",1940,0
900,1.0,3.0,16,84800502,95,80,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1250,2.0,1.0,16,84809905,60,55,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1400,2.0,2.0,16,84849671,85,80,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1300,1.0,1.0,16,81670958,60,55,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1100,2.0,2.0,16,82351370,75,67,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1900,0
1450,1.0,2.0,16,83454038,127,115,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1825,0
1400,2.0,3.0,16,82078354,105,95,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1890,0
1200,2.0,3.0,16,83742727,80,73,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1976,0
1300,2.0,3.0,16,84205910,145,130,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1977,0
900,1.0,0.0,20,37736727,70,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,1
1500,2.0,4.0,16,81578863,140,122,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1945,0
1300,1.0,1.0,16,84447099,55,50,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",2010,0
1500,2.0,3.0,21,84466241,100,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1954,0
1300,2.0,3.0,16,84469715,110,100,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1967,0
950,1.0,1.0,16,84579776,44,40,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1991,0
1200,1.0,1.0,16,38849569,58,43,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
2000,3.0,5.0,16,83802063,230,195,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1957,0
1000,1.0,2.0,16,1393968,55,50,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1970,0
1800,1.0,3.0,16,84157705,75,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
790,1.0,1.0,16,29157068,55,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
2200,2.0,2.0,16,84665669,110,100,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1974,0
1400,2.0,3.0,16,84681692,105,95,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",2017,1
850,2.0,2.0,16,84795248,72,68,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1995,1
1200,1.0,3.0,16,84866954,100,90,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
780,1.0,3.0,16,84818875,75,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
850,1.0,1.0,16,82763146,60,50,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1993,0
2500,2.0,3.0,16,39782299,103,90,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",2017,0
1500,1.0,3.0,16,40006664,70,67,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
2000,2.0,5.0,16,40325191,150,135,Irun,"Bajo Bidasoa, Guipúzcoa",1949,0
1000,1.0,2.0,16,39510777,75,60,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1900,0
950,1.0,1.0,16,83787637,47,40,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1500,3.0,4.0,22,84800699,160,170,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1991,1
1250,1.0,1.0,16,81190145,55,50,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,1
1700,2.0,2.0,16,83217958,110,95,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1981,1
800,1.0,3.0,16,81629245,70,60,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1960,0
1600,5.0,5.0,16,84644241,300,261,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,1
645,1.0,1.0,16,84754229,50,,Usurbil,"Donostialdea, Guipúzcoa",,0
1200,2.0,3.0,16,84768099,90,85,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1400,2.0,5.0,16,84767721,140,130,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
975,2.0,3.0,16,82821750,75,65,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1957,0
3000,4.0,6.0,17,83023868,10100,,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1987,1
810,1.0,2.0,16,83980356,85,73,Pasaia,"Donostialdea, Guipúzcoa",,0
1600,2.0,3.0,16,81607906,85,80,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
2300,2.0,3.0,16,82926207,170,158,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1960,0
1700,2.0,2.0,16,83764223,110,95,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1981,1
800,1.0,3.0,16,84818759,80,73,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",1976,0
2200,4.0,3.0,16,82917642,103,90,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
3600,3.0,4.0,16,83561516,160,139,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1550,2.0,3.0,16,83561518,100,82,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1800,3.0,4.0,16,83561532,115,100,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1350,2.0,2.0,16,83561533,72,62,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
1800,3.0,3.0,16,83592022,90,83,Donostia-San Sebastián,"Donostialdea, Guipúzcoa",,0
